dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
cc5,creditcard(0.5%),6,48,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8673324181463791, 0.8686157240490665, 0.8722262752526301, 0.857556161950494, 0.8647751511977636]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),6,48,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9811260025979918, 0.9838532753252645, 0.983547289634838, 0.9671865399286582, 0.990035670838574]","[4.0, 2.0, 3.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),6,48,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.00099680778350216, -0.0009819932674023483, -0.0009428140751486752, -0.0012202055492420896, -0.0013117544516928464]","[3.0, 2.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),6,48,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8896932173092726, 0.8896932173092726, 0.8944418896624279, 0.8307264860534378, 0.7987075783930578]","[2.5, 2.5, 1.0, 4.0, 5.0]",6.0,1,2,logreg_C10.0>logreg_C0.1>logreg_C1.0>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7187014926892384, 0.7310814017972569, 0.7362090299071193, 0.591137227076732, 0.620406111566514]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.586926649910216, 0.5920361563795948, 0.5972789086369045, 0.5436719135627155, 0.5883048384535432]","[4.0, 2.0, 1.0, 5.0, 3.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d6>logreg_C0.1>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5491329479768786, 0.5555555555555556, 0.5621301775147929, 0.49865951742627346, 0.5529411764705883]","[4.0, 2.0, 1.0, 5.0, 3.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d6>logreg_C0.1>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7973244513464353, 0.8190050201156166, 0.8166199352742729, 0.7633640355741282, 0.8031956508390901]","[4.0, 1.0, 2.0, 5.0, 3.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>hgb_d6>logreg_C0.1>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9704038292298984, 0.9708839290509972, 0.9731598583664212, 0.9442691699065828, 0.954708862014684]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0014152932955395338, -0.0013808683551340805, -0.0013575659424139893, -0.0017747275952339043, -0.0015733809674362783]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),7,49,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8442523162317375, 0.8396707153078947, 0.834266169528858, 0.7451686673122441, 0.7814740415003952]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7403560272199506, 0.7421204911395045, 0.7386035355673666, 0.6604553849944558, 0.5717249057984106]","[2.0, 1.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6012513161323355, 0.5948469052642408, 0.5628322467715873, 0.5349884856883944, 0.5871088751972869]","[1.0, 2.0, 4.0, 5.0, 3.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>hgb_d6>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5688622754491018, 0.562874251497006, 0.5205479452054794, 0.48947368421052634, 0.5552238805970149]","[1.0, 2.0, 4.0, 5.0, 3.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>hgb_d6>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8183161576279643, 0.815419256067246, 0.8128325011837542, 0.7511475849721092, 0.7298427413721917]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9722139662156022, 0.9721181692462252, 0.9600176610310212, 0.958945881262522, 0.9571466176710202]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0012858893460735215, -0.0013031653873641393, -0.001297544026259015, -0.0016007627314423075, -0.0020195793438034827]","[1.0, 3.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),8,50,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8550502188969269, 0.8450546927252229, 0.849767625227972, 0.8160815773949042, 0.6469231082186537]","[1.0, 3.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7273669484070083, 0.7397382524909057, 0.7388371783876531, 0.6960770482635685, 0.6684843326088262]","[3.0, 1.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6165749230667981, 0.6277069948332868, 0.6305007253627066, 0.5934046770171579, 0.6362000507181211]","[4.0, 3.0, 2.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5738636363636364, 0.5899705014749262, 0.5934718100890207, 0.5444743935309974, 0.6006006006006006]","[4.0, 3.0, 2.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8792107791125655, 0.8787337513752698, 0.8772614710872666, 0.8594618850770673, 0.8560997668725638]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9832048258345428, 0.9830097968069668, 0.9816901553635043, 0.9777755558121126, 0.9552037290539649]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0011045444229170474, -0.0010513845194619752, -0.0010674000066599103, -0.0013233316372981531, -0.001278442722302419]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),9,51,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8731040783073772, 0.8861862778903727, 0.8861862778903727, 0.8394564986257828, 0.7945346340711902]","[3.0, 1.5, 1.5, 4.0, 5.0]",6.0,1,2,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.689828017286364, 0.7044661295158896, 0.7049812388552138, 0.5679883105690866, 0.6186745073012035]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.590449825745626, 0.6090394879505797, 0.6035530742721331, 0.5643275375968648, 0.5830499823060038]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.553314121037464, 0.5765765765765766, 0.56973293768546, 0.5287356321839081, 0.5418994413407822]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8238894800606966, 0.8343698726760587, 0.8223709757249986, 0.7407693602264278, 0.822887484770308]","[2.0, 1.0, 4.0, 5.0, 3.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>hgb_d6>logreg_C10.0>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.981890015697764, 0.982058176765343, 0.9784335991138463, 0.9364582616446931, 0.9483927816503298]","[2.0, 1.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.001463901986664151, -0.0013956354936877355, -0.0013926581933896122, -0.001859521430502633, -0.001555869127048155]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),10,52,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8337238245295641, 0.8391048214753432, 0.8337238245295641, 0.7364270706113855, 0.7928365156019481]","[2.5, 1.0, 2.5, 5.0, 4.0]",6.0,1,2,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7442904225827005, 0.7523220155421529, 0.7508810693909865, 0.5716259514529033, 0.5860232566782763]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.60854289329162, 0.5872308379852383, 0.6071519249099083, 0.5958461474101571, 0.5940701129815802]","[1.0, 5.0, 2.0, 3.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5791044776119403, 0.550561797752809, 0.5773809523809523, 0.5671641791044776, 0.5630498533724341]","[1.0, 5.0, 2.0, 3.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8196880801648433, 0.8225083899983122, 0.8160965985776862, 0.733036179695935, 0.7742215511697198]","[2.0, 1.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9788385036124413, 0.9820752733809557, 0.9828639837326242, 0.9444835435894853, 0.9535921789986835]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0013480487271971123, -0.0013339932077210904, -0.0013796875877480268, -0.0018926568440906341, -0.001725662298024575]","[2.0, 1.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),11,53,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8482780081587517, 0.857552070049071, 0.8482780081587517, 0.7461203481206864, 0.800483463045161]","[2.5, 1.0, 2.5, 5.0, 4.0]",6.0,1,2,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5871503008202598, 0.5849610676887353, 0.5873221151503402, 0.9752791181040091, 0.9742139415715295]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7210474945464913, 0.7270851676406743, 0.721770333336094, 0.986736244508, 0.9810324130121802]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7374485596707819, 0.7431874483897605, 0.7382328654004955, 0.9875, 0.9821428571428571]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7785525756467722, 0.7771887006725613, 0.7844504656852146, 0.9860396979342338, 0.9902285846230829]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9556324662389483, 0.9558528359692484, 0.955962867444795, 0.9950389711852516, 0.9977684880489047]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.023632203300686185, -0.023793459755539603, -0.02354598784576408, -0.0016521101052827066, -0.0017768529908726955]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),0,42,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6538625929216515, 0.6496029761711278, 0.6776028437820878, 0.9848273573820674, 0.9829180602133044]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5624239546494654, 0.5614980780139495, 0.559914026952179, 0.9701897788310061, 0.9708991213885475]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7078611208916341, 0.7134956115831027, 0.7072673708682119, 0.9525285282106998, 0.9821629215146924]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7254130605822188, 0.7304075235109718, 0.725925925925926, 0.9544626593806922, 0.983170947741364]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7515984084384608, 0.7499627175370696, 0.747764570324447, 0.9942483285133351, 0.9939271956776163]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9581434632980329, 0.9585212385799335, 0.9576728785426212, 0.9992319105119483, 0.9990709407322561]","[4.0, 3.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.027181463546397777, -0.027200372591849726, -0.02727023188772525, -0.001640963970175389, -0.0015736562704211962]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),1,43,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6015989207395032, 0.7012622194287443, 0.7066659216061412, 0.9840922203400154, 0.9859381848979533]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),2,44,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5632936826256824, 0.5603626825009327, 0.5616523353911232, 0.9740487394922762, 0.9739311467285113]","[3.0, 5.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),2,44,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6782123687745878, 0.681682343397266, 0.6799029326721376, 0.9885289212772431, 0.9837194862478593]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),2,44,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6947040498442367, 0.6977466977466977, 0.6962616822429907, 0.9891696750902527, 0.9845874886672711]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),2,44,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7569213370199402, 0.7446933854804944, 0.7553092377141205, 0.9959203459883137, 0.9968544255311045]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
iot,iotid20(6.4%),2,44,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9631999747453488, 0.9624090832561663, 0.9633516078794511, 0.9994143025507198, 0.9996418048657294]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
