dataset_key,dataset,repeat,seed,candidate,candidate_index,validation_mccbest_threshold,test_mcc_at_validation_mccbest_threshold,validation_log_loss,validation_ece_10,validation_prob_mean,validation_prob_variance,validation_pos_rate,score_SoftMCC,score_MCC_best,score_F1_best,score_AUPRC,score_AUROC,score_Brier_neg,score_MCC_05
cc5,creditcard(0.5%),6,48,hgb_d3,3,0.017418009564606422,0.5801209575029243,0.006733345179006939,0.0012601474255814038,0.005302506968762399,0.0033003032610459744,0.004965019183028662,0.6876654151941544,0.6155719443568222,0.5747126436781609,0.857556161950494,0.9671865399286582,-0.0012202055492420896,0.8307264860534378
cc5,creditcard(0.5%),6,48,hgb_d6,4,0.01962818808633534,0.613094765863793,0.006447769916083662,0.0014894976575859026,0.005228026884675558,0.002980691020220258,0.004965019183028662,0.6519585473439605,0.6525457396615332,0.6149253731343284,0.8647751511977636,0.990035670838574,-0.0013117544516928464,0.7987075783930578
cc5,creditcard(0.5%),7,49,logreg_C0.1,0,0.024609714002495793,0.589179081432671,0.007832083386392595,0.00045349692426800405,0.005152763489623224,0.0037060224519171845,0.004974449418893864,0.7187014926892384,0.586926649910216,0.5491329479768786,0.7973244513464353,0.9704038292298984,-0.0014152932955395338,0.8442523162317375
cc5,creditcard(0.5%),7,49,logreg_C1.0,1,0.02509965122072745,0.5950535096096534,0.007734870699175818,0.00038925621907708876,0.005129912781841469,0.003780060170572138,0.004974449418893864,0.7310814017972569,0.5920361563795948,0.5555555555555556,0.8190050201156166,0.9708839290509972,-0.0013808683551340805,0.8396707153078947
cc5,creditcard(0.5%),7,49,logreg_C10.0,2,0.024413388543823328,0.6023358548427341,0.007686971353238113,0.0003460007307539679,0.005124167058801589,0.003804178838433381,0.004974449418893864,0.7362090299071193,0.5972789086369045,0.5621301775147929,0.8166199352742729,0.9731598583664212,-0.0013575659424139893,0.834266169528858
cc5,creditcard(0.5%),7,49,hgb_d3,3,0.011592453974139237,0.5473876006618473,0.009724488928503213,0.0012699623416650757,0.005029414259584103,0.002709008014587303,0.004974449418893864,0.591137227076732,0.5436719135627155,0.49865951742627346,0.7633640355741282,0.9442691699065828,-0.0017747275952339043,0.7451686673122441
cc5,creditcard(0.5%),7,49,hgb_d6,4,0.010382888026185583,0.5924458039081476,0.008595602122568822,0.0011142321954151317,0.005025018460333591,0.002796309182583447,0.004974449418893864,0.620406111566514,0.5883048384535432,0.5529411764705883,0.8031956508390901,0.954708862014684,-0.0015733809674362783,0.7814740415003952
cc5,creditcard(0.5%),8,50,logreg_C0.1,0,0.026006036217303824,0.5644131807031488,0.007781409120029061,0.0004582485043716335,0.00490404735663575,0.003601776344572469,0.005018763846814668,0.7403560272199506,0.6012513161323355,0.5688622754491018,0.8183161576279643,0.9722139662156022,-0.0012858893460735215,0.8550502188969269
cc5,creditcard(0.5%),8,50,logreg_C1.0,1,0.02620341007770759,0.5611608358776401,0.007815029077157271,0.0003485619250917395,0.0049067660486675,0.0036384940528992635,0.005018763846814668,0.7421204911395045,0.5948469052642408,0.562874251497006,0.815419256067246,0.9721181692462252,-0.0013031653873641393,0.8450546927252229
cc5,creditcard(0.5%),8,50,logreg_C10.0,2,0.012765722576168549,0.5414250050772397,0.007977671877321284,0.00026047138618418795,0.004916332484188491,0.0036052145103181903,0.005018763846814668,0.7386035355673666,0.5628322467715873,0.5205479452054794,0.8128325011837542,0.9600176610310212,-0.001297544026259015,0.849767625227972
cc5,creditcard(0.5%),8,50,hgb_d3,3,0.00726899332150533,0.5141655649500387,0.00911434992372218,0.0006639187676300369,0.004869758872693805,0.0031050642899594625,0.005018763846814668,0.6604553849944558,0.5349884856883944,0.48947368421052634,0.7511475849721092,0.958945881262522,-0.0016007627314423075,0.8160815773949042
cc5,creditcard(0.5%),8,50,hgb_d6,4,0.009831834831834831,0.5995630079837075,0.010144243609851443,0.0013252628797263564,0.004539552432568049,0.002457544890931166,0.005018763846814668,0.5717249057984106,0.5871088751972869,0.5552238805970149,0.7298427413721917,0.9571466176710202,-0.0020195793438034827,0.6469231082186537
cc5,creditcard(0.5%),9,51,logreg_C0.1,0,0.028185756551141167,0.5642383881483983,0.005961935073319753,0.0009580943729790249,0.005384651439921413,0.003647055174478823,0.004964346962722267,0.7273669484070083,0.6165749230667981,0.5738636363636364,0.8792107791125655,0.9832048258345428,-0.0011045444229170474,0.8731040783073772
cc5,creditcard(0.5%),9,51,logreg_C1.0,1,0.027172312223858616,0.5766881240569418,0.005894879839853455,0.0008638493139940248,0.0053859930016259055,0.003722099929106389,0.004964346962722267,0.7397382524909057,0.6277069948332868,0.5899705014749262,0.8787337513752698,0.9830097968069668,-0.0010513845194619752,0.8861862778903727
cc5,creditcard(0.5%),9,51,logreg_C10.0,2,0.027124375183769478,0.5755397471506142,0.005923345185968004,0.0007588321055242278,0.005300108521423653,0.003668387050315022,0.004964346962722267,0.7388371783876531,0.6305007253627066,0.5934718100890207,0.8772614710872666,0.9816901553635043,-0.0010674000066599103,0.8861862778903727
cc5,creditcard(0.5%),9,51,hgb_d3,3,0.02062789488323719,0.5609619566913621,0.006841071567090891,0.0009309246313181827,0.0053626237962456505,0.0035294006214935864,0.004964346962722267,0.6960770482635685,0.5934046770171579,0.5444743935309974,0.8594618850770673,0.9777755558121126,-0.0013233316372981531,0.8394564986257828
cc5,creditcard(0.5%),9,51,hgb_d6,4,0.0179120648678876,0.6354773902985127,0.007045015873873182,0.0013456701573820826,0.005121046510256309,0.0030458362343787097,0.004964346962722267,0.6684843326088262,0.6362000507181211,0.6006006006006006,0.8560997668725638,0.9552037290539649,-0.001278442722302419,0.7945346340711902
cc5,creditcard(0.5%),10,52,logreg_C0.1,0,0.018000642880102863,0.6070837048422154,0.007535148733170616,0.0005504986364247516,0.005010196789187914,0.003352911759074028,0.005021942722707325,0.689828017286364,0.590449825745626,0.553314121037464,0.8238894800606966,0.981890015697764,-0.001463901986664151,0.8337238245295641
cc5,creditcard(0.5%),10,52,logreg_C1.0,1,0.022148799940283313,0.6132771961849682,0.007269699867864379,0.0004898442464289644,0.005046649424165718,0.0034561647888734976,0.005021942722707325,0.7044661295158896,0.6090394879505797,0.5765765765765766,0.8343698726760587,0.982058176765343,-0.0013956354936877355,0.8391048214753432
cc5,creditcard(0.5%),10,52,logreg_C10.0,2,0.02039923596539537,0.6183684217245902,0.008496770078748469,0.000499496188337711,0.005018141346169845,0.0034384735517654875,0.005021942722707325,0.7049812388552138,0.6035530742721331,0.56973293768546,0.8223709757249986,0.9784335991138463,-0.0013926581933896122,0.8337238245295641
cc5,creditcard(0.5%),10,52,hgb_d3,3,0.011374980502261737,0.5771969090630373,0.010064115847721135,0.001153542076940788,0.004671193315192596,0.0023379921064963457,0.005021942722707325,0.5679883105690866,0.5643275375968648,0.5287356321839081,0.7407693602264278,0.9364582616446931,-0.001859521430502633,0.7364270706113855
cc5,creditcard(0.5%),10,52,hgb_d6,4,0.012987209948940903,0.5784549162529004,0.008548828696361713,0.001276625673787115,0.00493356869592448,0.002687459052955978,0.005021942722707325,0.6186745073012035,0.5830499823060038,0.5418994413407822,0.822887484770308,0.9483927816503298,-0.001555869127048155,0.7928365156019481
cc5,creditcard(0.5%),11,53,logreg_C0.1,0,0.023939911289656227,0.6310854332174255,0.007839218484536364,0.00044483998913542324,0.005267375632306827,0.00393306181815663,0.005167021710556135,0.7442904225827005,0.60854289329162,0.5791044776119403,0.8196880801648433,0.9788385036124413,-0.0013480487271971123,0.8482780081587517
cc5,creditcard(0.5%),11,53,logreg_C1.0,1,0.027292993630573248,0.5904300128150747,0.0077454910970008225,0.0004248524980287277,0.005381745945082518,0.004086200101986463,0.005167021710556135,0.7523220155421529,0.5872308379852383,0.550561797752809,0.8225083899983122,0.9820752733809557,-0.0013339932077210904,0.857552070049071
cc5,creditcard(0.5%),11,53,logreg_C10.0,2,0.025619719406010887,0.6185993831217472,0.007851839369982797,0.0003512392164651694,0.005398922655441381,0.004129262856635224,0.005167021710556135,0.7508810693909865,0.6071519249099083,0.5773809523809523,0.8160965985776862,0.9828639837326242,-0.0013796875877480268,0.8482780081587517
cc5,creditcard(0.5%),11,53,hgb_d3,3,0.011652303200333284,0.5929249353970267,0.010207159470572645,0.0010644782810624016,0.005037846549660573,0.002555454729932928,0.005167021710556135,0.5716259514529033,0.5958461474101571,0.5671641791044776,0.733036179695935,0.9444835435894853,-0.0018926568440906341,0.7461203481206864
cc5,creditcard(0.5%),11,53,hgb_d6,4,0.011176352663121464,0.5949666196565216,0.009470909651898698,0.0014266069767899367,0.005256162199560468,0.00266150312094129,0.005167021710556135,0.5860232566782763,0.5940701129815802,0.5630498533724341,0.7742215511697198,0.9535921789986835,-0.001725662298024575,0.800483463045161
iot,iotid20(6.4%),0,42,logreg_C0.1,0,0.31121856866537717,0.7115800381153897,0.09291034316176805,0.004484725261774813,0.059005925706159715,0.032466190593413206,0.061286473587156956,0.5871503008202598,0.7210474945464913,0.7374485596707819,0.7785525756467722,0.9556324662389483,-0.023632203300686185,0.6538625929216515
iot,iotid20(6.4%),0,42,logreg_C1.0,1,0.34190541299847055,0.7100966221459992,0.09331879210241376,0.004323579762775403,0.05921174784363959,0.03248885698408887,0.061286473587156956,0.5849610676887353,0.7270851676406743,0.7431874483897605,0.7771887006725613,0.9558528359692484,-0.023793459755539603,0.6496029761711278
iot,iotid20(6.4%),0,42,logreg_C10.0,2,0.30518518381317705,0.711085331284569,0.09266086886068785,0.003653382297672044,0.05887833651562376,0.032331478337200695,0.061286473587156956,0.5873221151503402,0.721770333336094,0.7382328654004955,0.7844504656852146,0.955962867444795,-0.02354598784576408,0.6776028437820878
iot,iotid20(6.4%),0,42,hgb_d3,3,0.2875,0.9865150551684014,0.01266715704081309,0.0008465710566352193,0.06075541724564596,0.05588221903695632,0.061286473587156956,0.9752791181040091,0.986736244508,0.9875,0.9860396979342338,0.9950389711852516,-0.0016521101052827066,0.9848273573820674
iot,iotid20(6.4%),0,42,hgb_d6,4,0.21420454545454545,0.980682429782002,0.009672452470984083,0.001282823323474846,0.06061326234204574,0.055762484177193886,0.061286473587156956,0.9742139415715295,0.9810324130121802,0.9821428571428571,0.9902285846230829,0.9977684880489047,-0.0017768529908726955,0.9829180602133044
iot,iotid20(6.4%),1,43,logreg_C0.1,0,0.3263698630136986,0.7044912513408363,0.09784728403065313,0.006494393375409682,0.06650045747273248,0.03513546746753704,0.06596184785106872,0.5624239546494654,0.7078611208916341,0.7254130605822188,0.7515984084384608,0.9581434632980329,-0.027181463546397777,0.6015989207395032
iot,iotid20(6.4%),1,43,logreg_C1.0,1,0.3240462512888497,0.708008799255492,0.09770871913503144,0.005084998736328032,0.06660734431246788,0.03509154253420615,0.06596184785106872,0.5614980780139495,0.7134956115831027,0.7304075235109718,0.7499627175370696,0.9585212385799335,-0.027200372591849726,0.7012622194287443
iot,iotid20(6.4%),1,43,logreg_C10.0,2,0.32174925174592617,0.7009764951054309,0.10078467069358597,0.005460698320015698,0.06644902944450715,0.034888962974000154,0.06596184785106872,0.559914026952179,0.7072673708682119,0.725925925925926,0.747764570324447,0.9576728785426212,-0.02727023188772525,0.7066659216061412
iot,iotid20(6.4%),1,43,hgb_d3,3,1.0,0.955099061671627,0.008365344990198626,0.0006008883443396763,0.06613246338528711,0.05972212700406082,0.06596184785106872,0.9701897788310061,0.9525285282106998,0.9544626593806922,0.9942483285133351,0.9992319105119483,-0.001640963970175389,0.9840922203400154
iot,iotid20(6.4%),1,43,hgb_d6,4,0.9897959183673469,0.9832349313444312,0.008471277451926162,0.0008806506648443691,0.06636584011479811,0.059938363296969444,0.06596184785106872,0.9708991213885475,0.9821629215146924,0.983170947741364,0.9939271956776163,0.9990709407322561,-0.0015736562704211962,0.9859381848979533
iot,iotid20(6.4%),2,44,logreg_C0.1,0,0.35569973942967714,0.7225714841192973,0.09286121834031041,0.007148745079438556,0.06700111891097345,0.03612334736776579,0.0619126589275843,0.5632936826256824,0.6782123687745878,0.6947040498442367,0.7569213370199402,0.9631999747453488,-0.02634622094632591,0.6757784366819091
iot,iotid20(6.4%),2,44,logreg_C1.0,1,0.358695652173913,0.7239099940475512,0.09316665614451973,0.0066220088518972485,0.06668481037371657,0.035826149144725476,0.0619126589275843,0.5603626825009327,0.681682343397266,0.6977466977466977,0.7446933854804944,0.9624090832561663,-0.026547289022934278,0.6774986449277053
iot,iotid20(6.4%),2,44,logreg_C10.0,2,0.3401206328817478,0.7209097167432118,0.09305711408008402,0.006742120978762801,0.06685122742362508,0.03592769948747181,0.0619126589275843,0.5616523353911232,0.6799029326721376,0.6962616822429907,0.7553092377141205,0.9633516078794511,-0.026417190906668653,0.6787997399897857
iot,iotid20(6.4%),2,44,hgb_d3,3,0.9558823529411764,0.9751073752675531,0.006128669970937607,0.0012040322217464644,0.06255292246091938,0.0567168531398991,0.0619126589275843,0.9740487394922762,0.9885289212772431,0.9891696750902527,0.9959203459883137,0.9994143025507198,-0.0011075390225598856,0.9885475701324237
iot,iotid20(6.4%),2,44,hgb_d6,4,0.8045977484371788,0.9683891306853694,0.0057854959558938926,0.0011924721498488737,0.062342075860780784,0.056558268105701553,0.0619126589275843,0.9739311467285113,0.9837194862478593,0.9845874886672711,0.9968544255311045,0.9996418048657294,-0.0011414364411398354,0.9914059030501312
iot,iotid20(6.4%),3,45,logreg_C0.1,0,0.3035893574297189,0.7360005325013583,0.09500930440914207,0.0036827253531402614,0.0647657375377912,0.03461237373059459,0.06362007168458782,0.5687594794405141,0.699960706196527,0.7152724481964697,0.7570822860945549,0.9588783147449289,-0.02585573936427782,0.7077444134626173
iot,iotid20(6.4%),3,45,logreg_C1.0,1,0.30943869080468384,0.7366570958554877,0.09474451202156443,0.003777740771843269,0.06467459753741067,0.034833927904486015,0.06362007168458782,0.572434260852468,0.7008251561370051,0.7170693686671863,0.7611202858326108,0.9588926351169216,-0.02568066380573654,0.690440291102965
iot,iotid20(6.4%),3,45,logreg_C10.0,2,0.3031400966183575,0.7356158630048553,0.09441086180010022,0.002568824521992384,0.06454049533113915,0.03480573940535278,0.06362007168458782,0.573367877988223,0.7002707263428106,0.7191383595691798,0.7644199664830142,0.9591828332434801,-0.025606595599970576,0.66949437872367
iot,iotid20(6.4%),3,45,hgb_d3,3,0.8571428571428572,0.9806532737693411,0.009537849561335732,0.0013317333607757134,0.06306706751271758,0.05694933713698566,0.06362007168458782,0.9668732911442076,0.9743708479825397,0.975653742110009,0.9916177843255849,0.9967944479075408,-0.0017918678457122385,0.9791566352387314
iot,iotid20(6.4%),3,45,hgb_d6,4,0.9666666666666667,0.9781085097213117,0.007846507884319297,0.0008661021450767807,0.06352360487762601,0.057459607222443115,0.06362007168458782,0.9705966809051035,0.9705306453521473,0.971945701357466,0.9942743662884908,0.9976707283172721,-0.00147207499179645,0.9867719124011586
iot,iotid20(6.4%),4,46,logreg_C0.1,0,0.3045112167361193,0.7071511969784084,0.10500450093984191,0.004931040113435786,0.0663435048679292,0.035859431980571295,0.062360801781737196,0.5547189393730843,0.680715971805552,0.6996699669966997,0.7244099699771701,0.9519009798099762,-0.02757905515898171,0.6820992189616537
iot,iotid20(6.4%),4,46,logreg_C1.0,1,0.3125,0.7071710906894989,0.10491156416080778,0.0046037913196235606,0.06640652411353896,0.035791513397954854,0.062360801781737196,0.5542559230937317,0.6818742954419417,0.6984375,0.7252145176139955,0.9519894172039363,-0.02753794823028515,0.6791422933685044
iot,iotid20(6.4%),4,46,logreg_C10.0,2,0.29654602403391384,0.7081490498733173,0.10404975900981386,0.004743714189885333,0.06617126362539522,0.03569665368005716,0.062360801781737196,0.5566049249782832,0.680715971805552,0.6991735537190082,0.7312356803919966,0.9520104131319987,-0.027268781590435862,0.6797345426999167
iot,iotid20(6.4%),4,46,hgb_d3,3,0.5853636363636535,0.9835935053062825,0.011760458422544372,0.0010083136928679334,0.061553641066368424,0.05613806818434226,0.062360801781737196,0.9700728638892849,0.9798497016095596,0.9808917197452229,0.9853312788019444,0.9933001781472685,-0.0018546482135980028,0.9817822393554773
iot,iotid20(6.4%),4,46,hgb_d6,4,0.4862700228832952,0.982767834101753,0.011966199153280427,0.0010543274949629021,0.06154323841619833,0.05591618999551941,0.062360801781737196,0.9667132750869236,0.9808163319643849,0.9818181818181818,0.986407566108513,0.9941977010519172,-0.002032159924951256,0.9788823460677268
iot,iotid20(6.4%),5,47,logreg_C0.1,0,0.537343252132799,0.7496809466754931,0.09392542306115036,0.0049767598662512815,0.06399735204847914,0.0337947958726471,0.06254173158246161,0.5605946355843348,0.7035538758877586,0.7195467422096318,0.7659328687641117,0.9638080742024989,-0.0259826231097381,0.6951675838914745
iot,iotid20(6.4%),5,47,logreg_C1.0,1,0.2135258358662614,0.7349312982925423,0.09537129291373489,0.006062908666573983,0.06436186785473129,0.03397795866181462,0.06254173158246161,0.5548753695538798,0.6900993406001917,0.7061574434918161,0.735367828733418,0.962935926162498,-0.02667066964429037,0.6777811391200569
iot,iotid20(6.4%),5,47,logreg_C10.0,2,0.23412552121549154,0.7311200593419862,0.09497044032801687,0.005398421208600285,0.06433072067674461,0.033805890895480625,0.06254173158246161,0.5544437182052355,0.6894928158401002,0.7056986729117877,0.7391292588558843,0.9634422324962064,-0.026564635227859366,0.6742532873813033
iot,iotid20(6.4%),5,47,hgb_d3,3,0.9323821339950372,0.9865861193674366,0.009709040087599033,0.0007475414063980054,0.062386308131400725,0.056816671206810034,0.06254173158246161,0.9718306264321454,0.9828059956407177,0.9837251356238698,0.9892526787171089,0.997864303988266,-0.0016218397763528407,0.9856938082058667
iot,iotid20(6.4%),5,47,hgb_d6,4,0.7926823865855063,0.977282968653963,0.009435976148977404,0.0014117908439461395,0.06221633033502235,0.056394321870967934,0.06254173158246161,0.9683196861580072,0.9789541745171242,0.9800362976406534,0.9917248516812132,0.9988110144545495,-0.0017551324947080173,0.9856858186591462
iot,iotid20(6.4%),6,48,logreg_C0.1,0,0.23019774011299435,0.6799063061746741,0.09613893256616066,0.005069904608914284,0.0627161707380941,0.033595930131951446,0.06452695146499665,0.5661414637423154,0.701263914328361,0.7181467181467182,0.7596205283991372,0.9607183517192727,-0.02651483288503669,0.6701079842171771
iot,iotid20(6.4%),6,48,logreg_C1.0,1,0.22988717194015207,0.6787123374494664,0.09687486259017435,0.006110292658058782,0.06278565659906171,0.033424675383478625,0.06452695146499665,0.5621081610402999,0.7029388958233361,0.7196911196911197,0.7526640095325953,0.9602113701038306,-0.02678923742387582,0.6695975677713796
iot,iotid20(6.4%),6,48,logreg_C10.0,2,0.21037296037296035,0.6782604609918217,0.09667065693600026,0.005395987586504156,0.06286015806463079,0.03355601590637415,0.06452695146499665,0.563538029679997,0.6996074994323432,0.7175697865353038,0.7603910940910386,0.9603801222598493,-0.02671271782702591,0.66764154147538
iot,iotid20(6.4%),6,48,hgb_d3,3,0.9444444444444444,0.9718177285270707,0.01692909917908966,0.0017160558175485013,0.06288545018409171,0.057354602796339485,0.06452695146499665,0.9653731774551019,0.9624099229928681,0.96415770609319,0.982605838215269,0.9956188666775094,-0.002565504031540592,0.9766342023041135
iot,iotid20(6.4%),6,48,hgb_d6,4,0.9523809523809523,0.9768359133076293,0.012258183441830486,0.0011244771695680868,0.06343352827927659,0.057611704835151434,0.06452695146499665,0.9658763216693438,0.968118606600582,0.9696969696969697,0.9882282637017104,0.9968283089252177,-0.0022939438767984486,0.9785554942324026
iot,iotid20(6.4%),7,49,logreg_C0.1,0,0.4539836187639611,0.7108842783742715,0.09104503931666173,0.0033559926815691023,0.06237487988102919,0.03274058776424785,0.06215060835251562,0.5659982466763267,0.710743360100189,0.7283236994219653,0.7678508738870267,0.9626038804003584,-0.024935801371494773,0.6711911021799264
iot,iotid20(6.4%),7,49,logreg_C1.0,1,0.4413021189336978,0.7108842783742715,0.09122369032978893,0.0036122076765823462,0.06242387428267365,0.032727454982267735,0.06215060835251562,0.5651653053976936,0.7141955662263019,0.7314662273476112,0.7605455817925926,0.9623570369051123,-0.024995768065061374,0.6457872113364719
iot,iotid20(6.4%),7,49,logreg_C10.0,2,0.47231809030773664,0.7119712687250649,0.09108026150413254,0.0037056679004059414,0.062380974736956994,0.03262793722019692,0.06215060835251562,0.564743630752986,0.7118952480201731,0.7293729372937293,0.7608397649924407,0.9627650759020558,-0.02496665012053949,0.6408300334449253
iot,iotid20(6.4%),7,49,hgb_d3,3,0.5868109809006676,0.9852589219364944,0.008922205534066304,0.001070911488093968,0.06173538405601022,0.055799047638455654,0.06215060835251562,0.968091694774291,0.9820126298993053,0.9829596412556054,0.9907125931975943,0.997059418888155,-0.001583773992163099,0.98582069577794
iot,iotid20(6.4%),7,49,hgb_d6,4,0.8730000000000169,0.9827861366277028,0.007526794211548185,0.0008600755179485099,0.062131407658965083,0.05648505912710199,0.06215060835251562,0.9729598828764713,0.9820126298993053,0.9829596412556054,0.9931422398446188,0.9983432111957903,-0.0013657340105623487,0.9877185330789919
iot,iotid20(6.4%),8,50,logreg_C0.1,0,0.49556932910442325,0.719757492347336,0.09948014751859442,0.00397440919085819,0.06427186795769793,0.03399763487621712,0.06466459555862386,0.5672890537144033,0.7114909799956849,0.7300252312867956,0.75954151003265,0.95503949000306,-0.02605242940418165,0.6451989615748212
iot,iotid20(6.4%),8,50,logreg_C1.0,1,0.4955693291044233,0.719757492347336,0.0994100670707467,0.003991149835058989,0.06425266815607335,0.03398502947129954,0.06466459555862386,0.5673139996264692,0.7114909799956849,0.7300252312867956,0.7597034311116031,0.955123543886853,-0.02604635039018422,0.6465423228813854
iot,iotid20(6.4%),8,50,logreg_C10.0,2,0.48760080645161286,0.7202006901946397,0.09952878386755219,0.004226561440525112,0.0642924503583153,0.03397814067846404,0.06466459555862386,0.5667639261139538,0.7114909799956849,0.7300252312867956,0.7582875490452039,0.9549660522999025,-0.026086068519162904,0.7007336521398141
iot,iotid20(6.4%),8,50,hgb_d3,3,0.9833333333333334,0.971526382185442,0.00830424637759075,0.000652455966226092,0.06467761355831476,0.05858416199740366,0.06466459555862386,0.9714169712328724,0.9711532179952087,0.9725776965265083,0.9930163138210422,0.9974852785313685,-0.0015476463398797205,0.9856559592341104
iot,iotid20(6.4%),8,50,hgb_d6,4,1.0,0.9681349320271906,0.008297594823168865,0.0010170753157360808,0.06476331280807672,0.05850795142479846,0.06466459555862386,0.9712459761663135,0.9643293120298694,0.9659613615455381,0.9921503087379219,0.9963510983259705,-0.0014196999837936212,0.9875771369897062
iot,iotid20(6.4%),9,51,logreg_C0.1,0,0.3795454545454545,0.6904840690949896,0.09079471731156417,0.004099792554916919,0.06297835237804554,0.03370305886563268,0.06292011019283747,0.5752775410999087,0.7180130852870972,0.7355371900826446,0.7821176863273882,0.9622633543831438,-0.024796877652076395,0.6746506932265673
iot,iotid20(6.4%),9,51,logreg_C1.0,1,0.37278781244298487,0.6909952767729975,0.0903289163057317,0.0046020479845885354,0.06290275898020892,0.03371076826898293,0.06292011019283747,0.5769659080331682,0.7228303767117653,0.7400662251655629,0.7844457774864169,0.9623678689167394,-0.02464352060691728,0.672719555473754
iot,iotid20(6.4%),9,51,logreg_C10.0,2,0.366954111487527,0.6951717707354045,0.09059121336991488,0.004311045519402963,0.06306528490998037,0.033784913170765624,0.06292011019283747,0.5761094605611619,0.7116871700287148,0.7293540474243663,0.7811388337423035,0.9628448258818761,-0.024736868310652384,0.6780292344650176
iot,iotid20(6.4%),9,51,hgb_d3,3,0.9589321734690952,0.9803794295953738,0.00840607964997362,0.00136881725638023,0.06313696182370825,0.05679710692438497,0.06292011019283747,0.9659996021462578,0.975477613693318,0.9767025089605734,0.9937970416019903,0.999120636338025,-0.001662465036247914,0.9859147854102556
iot,iotid20(6.4%),9,51,hgb_d6,4,0.949750000000131,0.9760747312359972,0.008855616324319466,0.0013505247199154166,0.06291325058861144,0.0566664963049041,0.06292011019283747,0.9667337907587953,0.975477613693318,0.9767025089605734,0.9924662896496326,0.9976448705296611,-0.0016339527633754828,0.9849639098390063
iot,iotid20(6.4%),10,52,logreg_C0.1,0,0.29159957058507785,0.7007172263399335,0.0968896241135171,0.006237548202192112,0.0681288534210132,0.038301388671358946,0.06502066808177857,0.5820414802567607,0.6911349033122458,0.7092307692307692,0.7711894875288753,0.963500444899952,-0.026784745280411488,0.6944594869205992
iot,iotid20(6.4%),10,52,logreg_C1.0,1,0.28169449598021024,0.7001867364000589,0.09701822126649247,0.00610290909526473,0.06821536356260537,0.03823187308057348,0.06502066808177857,0.5804122341392559,0.6900140323393178,0.710204081632653,0.7619100940398731,0.9636851184148341,-0.026875787703954906,0.6893515738511283
iot,iotid20(6.4%),10,52,logreg_C10.0,2,0.5284232040524948,0.6926282245294828,0.09696601652327838,0.006970335712855879,0.0680766406883998,0.038316622378359325,0.06502066808177857,0.5820796218939673,0.6891631307608623,0.7093117408906883,0.7598940973421953,0.9624953651977783,-0.026820611877836437,0.6897067287884966
iot,iotid20(6.4%),10,52,hgb_d3,3,0.9827586206896552,0.9589938743637022,0.00878632797460214,0.0014754432404237912,0.06512168197828258,0.058666729578935685,0.06502066808177857,0.9695222699206879,0.9627261281791871,0.9644128113879004,0.9910041383523241,0.9976650451531364,-0.0014942641560389482,0.98708030849131
iot,iotid20(6.4%),10,52,hgb_d6,4,0.9565217391304348,0.9607290594532798,0.008413884615270517,0.0013133675327924369,0.06550890484743055,0.05913596943809745,0.06502066808177857,0.9720591095291106,0.9702667392027072,0.9717314487632509,0.9910717389965923,0.9974631258625454,-0.001328518588034634,0.9880083920179729
iot,iotid20(6.4%),11,53,logreg_C0.1,0,0.4329352148046279,0.721917225408823,0.09514868602739095,0.008429936343237673,0.06658421183463381,0.03509861763392997,0.06491587085038654,0.5613053086399493,0.715146411013622,0.7325301204819277,0.752101682557315,0.965609739219308,-0.026850206514918488,0.6423221941995239
iot,iotid20(6.4%),11,53,logreg_C1.0,1,0.3717291983940191,0.7173282796258268,0.09553215826647117,0.007412974395148006,0.06739639259053835,0.03562715625523269,0.06491587085038654,0.5602639321732328,0.7130042809709847,0.7291178766588603,0.7527310662504364,0.9657965814786622,-0.027121688315262207,0.6673072459764016
iot,iotid20(6.4%),11,53,logreg_C10.0,2,0.35698815566835873,0.7153187100601384,0.09501670683146207,0.009159664599120501,0.06668261772684014,0.03517823644028456,0.06491587085038654,0.5620729642142527,0.7147134412046788,0.730829420970266,0.7466470037379391,0.9651288466349762,-0.02678849970002764,0.6423221941995239
iot,iotid20(6.4%),11,53,hgb_d3,3,0.9680851063829787,0.9588279692948327,0.007762974201136676,0.001891513118992361,0.06590308787706756,0.059044589353509105,0.06491587085038654,0.9681095751560589,0.9600719170730239,0.9618181818181818,0.9939625226769904,0.9977015740528801,-0.0013875848226100817,0.9887231848118552
iot,iotid20(6.4%),11,53,hgb_d6,4,0.9722222222222222,0.9683803901185954,0.006639123174316388,0.0016831779439725183,0.06562564687547741,0.05895204982218216,0.06491587085038654,0.9705846045148465,0.9744728404356116,0.9757847533632287,0.9961914811808503,0.9994736477890334,-0.0012244347011592493,0.9896614962723096
